,title,price,link
20,"Acer Swift 3 SF314-511-52EE, 14"" FHD 1920x1080 IPS EVO Laptop, Intel Core i5-1135G7, 8GB LPDDR4X RAM, 512GB SSD, Windows 11 Home  ",699.,https://amazon.ca//Acer-SF314-511-52EE-1920x1080-i5-1135G7-LPDDR4X/dp/B0CP895B6V/ref=sr_1_91?dib=eyJ2IjoiMSJ9.8oXDg0kIvg3RS8wPMErWTZgRMV_laFZIosY5Q6uXtthRZBrAwfkCq9sTPk-lujEhkpMsdI_9hu3tZzSJ4NGDX3IUDV72Sy2ofFCHKNffYxMIQYtUFWzAB3OR0Z8dxISt8IOay_zDLCzLz09Be3_RaYczv4VXJf6bv-1OAWfBahmS_ycTMfHXYrMhTyGWCxgOzY_Qfh0XOvgX8K0KzlI2ZlRWRGWB_vhqCdjAFRI4AycCNJswXOtuabZcQ5rAmkAop7l9kWnRjgLPwxCyD91czGeOqB7Jk-0y3EtKtxoeW9Y.T0qjIUFzwe9LafzxBkKeodAcKtmNc7jDrjvT26XjCqs&dib_tag=se&keywords=laptop&qid=1727727845&sr=8-91
21,"ASUS Chromebook laptop, 11.6"" HD Display, MediaTek Kompanio 520, 4GB LPDDR4X RAM, 64G eMMC Storage, MIL-STD 810H Durability, ChromeOS, Mineral Gray, CZ1104CM2A-AS01-CB  ",349.,https://amazon.ca//Chromebook-MediaTek-Kompanio-Durability-CZ1104CM2A-AS01-CB/dp/B0CX62GXWS/ref=sr_1_92?dib=eyJ2IjoiMSJ9.8oXDg0kIvg3RS8wPMErWTZgRMV_laFZIosY5Q6uXtthRZBrAwfkCq9sTPk-lujEhkpMsdI_9hu3tZzSJ4NGDX3IUDV72Sy2ofFCHKNffYxMIQYtUFWzAB3OR0Z8dxISt8IOay_zDLCzLz09Be3_RaYczv4VXJf6bv-1OAWfBahmS_ycTMfHXYrMhTyGWCxgOzY_Qfh0XOvgX8K0KzlI2ZlRWRGWB_vhqCdjAFRI4AycCNJswXOtuabZcQ5rAmkAop7l9kWnRjgLPwxCyD91czGeOqB7Jk-0y3EtKtxoeW9Y.T0qjIUFzwe9LafzxBkKeodAcKtmNc7jDrjvT26XjCqs&dib_tag=se&keywords=laptop&qid=1727727845&sr=8-92
22,"MSI Titan 18 HX A14VIG-082CA 18"" UHD+ 120Hz Mini LED Gaming Laptop, Intel Core i9-14900HX, RTX 4090, 64GB DDR5, 2TB NVMe SSD, Windows 11 Pro  ","5,899.",https://amazon.ca//MSI-Titan-18-HX-A14VIG-082CA/dp/B0CRKR8C2W/ref=sr_1_93?dib=eyJ2IjoiMSJ9.8oXDg0kIvg3RS8wPMErWTZgRMV_laFZIosY5Q6uXtthRZBrAwfkCq9sTPk-lujEhkpMsdI_9hu3tZzSJ4NGDX3IUDV72Sy2ofFCHKNffYxMIQYtUFWzAB3OR0Z8dxISt8IOay_zDLCzLz09Be3_RaYczv4VXJf6bv-1OAWfBahmS_ycTMfHXYrMhTyGWCxgOzY_Qfh0XOvgX8K0KzlI2ZlRWRGWB_vhqCdjAFRI4AycCNJswXOtuabZcQ5rAmkAop7l9kWnRjgLPwxCyD91czGeOqB7Jk-0y3EtKtxoeW9Y.T0qjIUFzwe9LafzxBkKeodAcKtmNc7jDrjvT26XjCqs&dib_tag=se&keywords=laptop&qid=1727727845&sr=8-93
23,"Dell Latitude 3300 Laptop | 13.3"" 1366x768 HD | Core i5-8250U - 256GB SSD Hard Drive - 8GB RAM | 4 cores @ 3.4 GHz Win 10 Pro Black (Renewed)  ",225.,https://amazon.ca//Dell-Latitude-3300-Laptop-1366x768/dp/B0DBGPP6L9/ref=sr_1_8?dib=eyJ2IjoiMSJ9._lZqQ6P9dP5gt4HkmdtzzcZDet8zI6dc0hC6K844I89gJN9oVkVvPGtbrE2kaUS_2dgTyzQSks5DeswSzKF5XE6I2AFTugAp-hBaMwlu1Wvw7aIqmP-DTEnQLZI7f9Qj8lCaVZgI9-mlmD9PRONNnmqnvXp070nNaFtpvHZImMNlWFlo-frA5kZ7CZZqCBpL0OwUM1ptTbOqUueZhK0mNm7NB3GUVG0ggFPivmXRhvc-sjT8nVJ1k4otQHIYcKh1p1M4WBPZCXy3sqcJ2alEcusLk5c8o-TGYTB-gJNzccQ.QEPdj3dA8hGI17PgZhSipq9E8wklDEj326TdpWicbXQ&dib_tag=se&keywords=laptop&qid=1727727840&sr=8-8
24,"ASUS Vivobook Epeat Silver, 15.6” FHD Display, AMD Ryzen 5 7530U CPU, AMD Radeon GPU, 16GB RAM, 512GB SSD, Windows 11 Home, Quiet Blue, M1502YA-AS51-CA  ",799.,https://amazon.ca//Vivobook-Silver-Display-Windows-M1502YA-AS51-CA/dp/B0D325X1FD/ref=sr_1_94?dib=eyJ2IjoiMSJ9.8oXDg0kIvg3RS8wPMErWTZgRMV_laFZIosY5Q6uXtthRZBrAwfkCq9sTPk-lujEhkpMsdI_9hu3tZzSJ4NGDX3IUDV72Sy2ofFCHKNffYxMIQYtUFWzAB3OR0Z8dxISt8IOay_zDLCzLz09Be3_RaYczv4VXJf6bv-1OAWfBahmS_ycTMfHXYrMhTyGWCxgOzY_Qfh0XOvgX8K0KzlI2ZlRWRGWB_vhqCdjAFRI4AycCNJswXOtuabZcQ5rAmkAop7l9kWnRjgLPwxCyD91czGeOqB7Jk-0y3EtKtxoeW9Y.T0qjIUFzwe9LafzxBkKeodAcKtmNc7jDrjvT26XjCqs&dib_tag=se&keywords=laptop&qid=1727727845&sr=8-94
25,"ASUS BR1100 BR1100CKA-GJ0853RA Laptop 11.6"" HD 16:9, Intel N5100, 8GB DDR4, 128SSD, WiFi 6, Windows 10 Pro NAL, Bilingual, Chiclet Keyboard  ",413.,https://amazon.ca//ASUS-BR1100-BR1100CKA-GJ0853RA-Laptop-11-6/dp/B0CCZTPMK3/ref=sr_1_95?dib=eyJ2IjoiMSJ9.8oXDg0kIvg3RS8wPMErWTZgRMV_laFZIosY5Q6uXtthRZBrAwfkCq9sTPk-lujEhkpMsdI_9hu3tZzSJ4NGDX3IUDV72Sy2ofFCHKNffYxMIQYtUFWzAB3OR0Z8dxISt8IOay_zDLCzLz09Be3_RaYczv4VXJf6bv-1OAWfBahmS_ycTMfHXYrMhTyGWCxgOzY_Qfh0XOvgX8K0KzlI2ZlRWRGWB_vhqCdjAFRI4AycCNJswXOtuabZcQ5rAmkAop7l9kWnRjgLPwxCyD91czGeOqB7Jk-0y3EtKtxoeW9Y.T0qjIUFzwe9LafzxBkKeodAcKtmNc7jDrjvT26XjCqs&dib_tag=se&keywords=laptop&qid=1727727845&sr=8-95
26,"ASUS TUF Gaming A16 (2023) Gaming Laptop, 16” FHD+ 165Hz, 100% SRGB Display, AMD Radeon RX 7600S, AMD Ryzen 7 7435HS, 16GB DDR5, 512GB PCIe 4.0 SSD, Wi-Fi 6, Windows 11, FA617NSR-AS71-CA  ","1,499.",https://amazon.ca//Gaming-Laptop-Display-Windows-FA617NSR-AS71-CA/dp/B0CY9TGP47/ref=sr_1_96?dib=eyJ2IjoiMSJ9.8oXDg0kIvg3RS8wPMErWTZgRMV_laFZIosY5Q6uXtthRZBrAwfkCq9sTPk-lujEhkpMsdI_9hu3tZzSJ4NGDX3IUDV72Sy2ofFCHKNffYxMIQYtUFWzAB3OR0Z8dxISt8IOay_zDLCzLz09Be3_RaYczv4VXJf6bv-1OAWfBahmS_ycTMfHXYrMhTyGWCxgOzY_Qfh0XOvgX8K0KzlI2ZlRWRGWB_vhqCdjAFRI4AycCNJswXOtuabZcQ5rAmkAop7l9kWnRjgLPwxCyD91czGeOqB7Jk-0y3EtKtxoeW9Y.T0qjIUFzwe9LafzxBkKeodAcKtmNc7jDrjvT26XjCqs&dib_tag=se&keywords=laptop&qid=1727727845&sr=8-96
27,"ASUS Zenbook 14 OLED 14” WUXGA Touchscreen Laptop, AMD Ryzen 7 8840HS, 16GB Memory, 1 TB SSD, Jade Black, UM3406HA-AS71-CA  ","1,499.",https://amazon.ca//Zenbook-Touchscreen-Laptop-8840HS-UM3406HA-AS71-CA/dp/B0CY9W2GWG/ref=sr_1_97?dib=eyJ2IjoiMSJ9.8oXDg0kIvg3RS8wPMErWTZgRMV_laFZIosY5Q6uXtthRZBrAwfkCq9sTPk-lujEhkpMsdI_9hu3tZzSJ4NGDX3IUDV72Sy2ofFCHKNffYxMIQYtUFWzAB3OR0Z8dxISt8IOay_zDLCzLz09Be3_RaYczv4VXJf6bv-1OAWfBahmS_ycTMfHXYrMhTyGWCxgOzY_Qfh0XOvgX8K0KzlI2ZlRWRGWB_vhqCdjAFRI4AycCNJswXOtuabZcQ5rAmkAop7l9kWnRjgLPwxCyD91czGeOqB7Jk-0y3EtKtxoeW9Y.T0qjIUFzwe9LafzxBkKeodAcKtmNc7jDrjvT26XjCqs&dib_tag=se&keywords=laptop&qid=1727727845&sr=8-97
28,"ASUS Vivobook 14"" FHD 1920 x 1080 Laptop, Intel Core i3-1215U, 16GB RAM, 512GB SSD, Wi-Fi 6E, HDMI, Windows 11 Home in S Mode, Quiet Blue  ",515.,https://amazon.ca//Vivobook-Laptop-Intel-i3-1215U-Windows/dp/B0D66KRBPM/ref=sr_1_98?dib=eyJ2IjoiMSJ9.8oXDg0kIvg3RS8wPMErWTZgRMV_laFZIosY5Q6uXtthRZBrAwfkCq9sTPk-lujEhkpMsdI_9hu3tZzSJ4NGDX3IUDV72Sy2ofFCHKNffYxMIQYtUFWzAB3OR0Z8dxISt8IOay_zDLCzLz09Be3_RaYczv4VXJf6bv-1OAWfBahmS_ycTMfHXYrMhTyGWCxgOzY_Qfh0XOvgX8K0KzlI2ZlRWRGWB_vhqCdjAFRI4AycCNJswXOtuabZcQ5rAmkAop7l9kWnRjgLPwxCyD91czGeOqB7Jk-0y3EtKtxoeW9Y.T0qjIUFzwe9LafzxBkKeodAcKtmNc7jDrjvT26XjCqs&dib_tag=se&keywords=laptop&qid=1727727845&sr=8-98
29,"SGIN Laptops 12GB DDR4 1024GB SSD (TF 1024GB), 15.6 Inch Laptop with Celeron N5095 Processor(Up to 2.9GHz), FHD 1920x1080 Notebook with 2xUSB 3.0, Dual Band WiFi, Bluetooth 4.2(Silver)  ",809.,https://amazon.ca//SGIN-Processor-1920x1080-Notebook-Bluetooth/dp/B0D471FQPK/ref=sr_1_100?dib=eyJ2IjoiMSJ9.8oXDg0kIvg3RS8wPMErWTZgRMV_laFZIosY5Q6uXtthRZBrAwfkCq9sTPk-lujEhkpMsdI_9hu3tZzSJ4NGDX3IUDV72Sy2ofFCHKNffYxMIQYtUFWzAB3OR0Z8dxISt8IOay_zDLCzLz09Be3_RaYczv4VXJf6bv-1OAWfBahmS_ycTMfHXYrMhTyGWCxgOzY_Qfh0XOvgX8K0KzlI2ZlRWRGWB_vhqCdjAFRI4AycCNJswXOtuabZcQ5rAmkAop7l9kWnRjgLPwxCyD91czGeOqB7Jk-0y3EtKtxoeW9Y.T0qjIUFzwe9LafzxBkKeodAcKtmNc7jDrjvT26XjCqs&dib_tag=se&keywords=laptop&qid=1727727845&sr=8-100
30,"ASUS Chromebook CX1 Laptop, 15.6"" FHD NanoEdge Display, Intel Celeron N4500 Processor, 64GB eMMC Storage, 4GB RAM, Wi-Fi 6 ChromeOS, CX1500CKA-DH03-CB  ",249.,https://amazon.ca//ASUS-Chromebook-NanoEdge-Processor-CX1500CKA-DH03-CB/dp/B0CPTD9X9S/ref=sr_1_101?dib=eyJ2IjoiMSJ9.8oXDg0kIvg3RS8wPMErWTZgRMV_laFZIosY5Q6uXtthRZBrAwfkCq9sTPk-lujEhkpMsdI_9hu3tZzSJ4NGDX3IUDV72Sy2ofFCHKNffYxMIQYtUFWzAB3OR0Z8dxISt8IOay_zDLCzLz09Be3_RaYczv4VXJf6bv-1OAWfBahmS_ycTMfHXYrMhTyGWCxgOzY_Qfh0XOvgX8K0KzlI2ZlRWRGWB_vhqCdjAFRI4AycCNJswXOtuabZcQ5rAmkAop7l9kWnRjgLPwxCyD91czGeOqB7Jk-0y3EtKtxoeW9Y.T0qjIUFzwe9LafzxBkKeodAcKtmNc7jDrjvT26XjCqs&dib_tag=se&keywords=laptop&qid=1727727845&sr=8-101
31,"ASUS Vivobook Go 15 L510 Thin & Light Laptop, 15.6” HD Display, Intel® Pentium® Silver N6000, 4GB RAM, 128GB eMMC, Windows 11 Home in S Mode, 1 Year Microsoft 365, L510KA-AS01-CA  ",399.,https://amazon.ca//ASUS-Vivobook-Pentium%C2%AE-Microsoft-L510KA-AS01-CA/dp/B0CPHFZ8XB/ref=sr_1_102?dib=eyJ2IjoiMSJ9.8oXDg0kIvg3RS8wPMErWTZgRMV_laFZIosY5Q6uXtthRZBrAwfkCq9sTPk-lujEhkpMsdI_9hu3tZzSJ4NGDX3IUDV72Sy2ofFCHKNffYxMIQYtUFWzAB3OR0Z8dxISt8IOay_zDLCzLz09Be3_RaYczv4VXJf6bv-1OAWfBahmS_ycTMfHXYrMhTyGWCxgOzY_Qfh0XOvgX8K0KzlI2ZlRWRGWB_vhqCdjAFRI4AycCNJswXOtuabZcQ5rAmkAop7l9kWnRjgLPwxCyD91czGeOqB7Jk-0y3EtKtxoeW9Y.T0qjIUFzwe9LafzxBkKeodAcKtmNc7jDrjvT26XjCqs&dib_tag=se&keywords=laptop&qid=1727727845&sr=8-102
32,"HP Envy x360 2-in-1 15.6"" FHD Touchscreen Laptop, AMD Ryzen 7 5825U, 32GB RAM, 1TB PCIe SSD, Backlit Keyboard, AMD Radeon Graphics, 5MP IR Camera, Win 11 Pro, Black, 32GB Hotface USB Card (Renewed)  ","1,049.",https://amazon.ca//HP-Envy-Touchscreen-Keyboard-Graphics/dp/B0CTSTBJQ2/ref=sr_1_103?dib=eyJ2IjoiMSJ9.8oXDg0kIvg3RS8wPMErWTZgRMV_laFZIosY5Q6uXtthRZBrAwfkCq9sTPk-lujEhkpMsdI_9hu3tZzSJ4NGDX3IUDV72Sy2ofFCHKNffYxMIQYtUFWzAB3OR0Z8dxISt8IOay_zDLCzLz09Be3_RaYczv4VXJf6bv-1OAWfBahmS_ycTMfHXYrMhTyGWCxgOzY_Qfh0XOvgX8K0KzlI2ZlRWRGWB_vhqCdjAFRI4AycCNJswXOtuabZcQ5rAmkAop7l9kWnRjgLPwxCyD91czGeOqB7Jk-0y3EtKtxoeW9Y.T0qjIUFzwe9LafzxBkKeodAcKtmNc7jDrjvT26XjCqs&dib_tag=se&keywords=laptop&qid=1727727845&sr=8-103
33,"Laptop Computer 14.1 inch Laptop 6GB RAM 128GB SSD, Dual-Core Cerelon N4000 (up to 2.6GHz) Ordinateur-Portable Laptop PC, 2.4G/5G WiFi, BT 5.0, USB3.0, Mini HDMI, 3 Ports USB-C Hub  ",279.,https://amazon.ca//Laptop-Computer-Dual-Core-Cerelon-Ordinateur-Portable/dp/B0D3DSXQWB/ref=sr_1_9?dib=eyJ2IjoiMSJ9._lZqQ6P9dP5gt4HkmdtzzcZDet8zI6dc0hC6K844I89gJN9oVkVvPGtbrE2kaUS_2dgTyzQSks5DeswSzKF5XE6I2AFTugAp-hBaMwlu1Wvw7aIqmP-DTEnQLZI7f9Qj8lCaVZgI9-mlmD9PRONNnmqnvXp070nNaFtpvHZImMNlWFlo-frA5kZ7CZZqCBpL0OwUM1ptTbOqUueZhK0mNm7NB3GUVG0ggFPivmXRhvc-sjT8nVJ1k4otQHIYcKh1p1M4WBPZCXy3sqcJ2alEcusLk5c8o-TGYTB-gJNzccQ.QEPdj3dA8hGI17PgZhSipq9E8wklDEj326TdpWicbXQ&dib_tag=se&keywords=laptop&qid=1727727840&sr=8-9
34,"Lenovo V15 G4 Business Laptop, 15.6"" FHD Screen, Intel 13th Gen i7-1355U Deca-Core, 40GB RAM, 2TB PCIe SSD, HD Camera with Privacy Shutter, Wi-Fi, HDMI, Windows 11 Pro, Black  ","1,429.",https://amazon.ca//Lenovo-Business-i7-1355U-Deca-Core-Privacy/dp/B0CS4F45D4/ref=sr_1_104?dib=eyJ2IjoiMSJ9.8oXDg0kIvg3RS8wPMErWTZgRMV_laFZIosY5Q6uXtthRZBrAwfkCq9sTPk-lujEhkpMsdI_9hu3tZzSJ4NGDX3IUDV72Sy2ofFCHKNffYxMIQYtUFWzAB3OR0Z8dxISt8IOay_zDLCzLz09Be3_RaYczv4VXJf6bv-1OAWfBahmS_ycTMfHXYrMhTyGWCxgOzY_Qfh0XOvgX8K0KzlI2ZlRWRGWB_vhqCdjAFRI4AycCNJswXOtuabZcQ5rAmkAop7l9kWnRjgLPwxCyD91czGeOqB7Jk-0y3EtKtxoeW9Y.T0qjIUFzwe9LafzxBkKeodAcKtmNc7jDrjvT26XjCqs&dib_tag=se&keywords=laptop&qid=1727727845&sr=8-104
35,"Mini Laptop,8 inch HD Touch Screen Mini Computer Windows 11 Pro,Intel N100 4 Cores 2-in-1 Pocket PC 12GB LPDDR5 RAM 512GB M.2 SSD, Gigabit | Wi-Fi 6 | BT5.2 | 2MP Camera | G-Sensor | HDMI…  ",569.,https://amazon.ca//sspa/click?ie=UTF8&spc=MToxNjI2OTg2MjYyNzg2MTc2OjE3Mjc3Mjc4NDY6c3BfYnRmOjMwMDE2MjkyMjYwODMwMjo6MDo6&url=%2FLaptop-Computer-Windows-Gigabit-G-Sensor%2Fdp%2FB0CG9Q37XW%2Fref%3Dsr_1_105_sspa%3Fdib%3DeyJ2IjoiMSJ9.8oXDg0kIvg3RS8wPMErWTZgRMV_laFZIosY5Q6uXtthRZBrAwfkCq9sTPk-lujEhkpMsdI_9hu3tZzSJ4NGDX3IUDV72Sy2ofFCHKNffYxMIQYtUFWzAB3OR0Z8dxISt8IOay_zDLCzLz09Be3_RaYczv4VXJf6bv-1OAWfBahmS_ycTMfHXYrMhTyGWCxgOzY_Qfh0XOvgX8K0KzlI2ZlRWRGWB_vhqCdjAFRI4AycCNJswXOtuabZcQ5rAmkAop7l9kWnRjgLPwxCyD91czGeOqB7Jk-0y3EtKtxoeW9Y.T0qjIUFzwe9LafzxBkKeodAcKtmNc7jDrjvT26XjCqs%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1727727845%26sr%3D8-105-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
36,"Ruzava 14"" Traditional Laptop 6GB DDR4 128GB SSD Celeron N4020(Up to 2.8Ghz) Dual-Core Win PC1920x1080 FHD Dual WiFi BT 4.2 Support 512GB TF&1TB SSD Expand with Webcam for Business Entertainment-Red  ",260.,https://amazon.ca//sspa/click?ie=UTF8&spc=MToxNjI2OTg2MjYyNzg2MTc2OjE3Mjc3Mjc4NDY6c3BfYnRmOjMwMDI4NzQzMTAwODUwMjo6MDo6&url=%2FRuzava-Notebook-1920x1080-Wireless-Business-Red%2Fdp%2FB0CMZXK4BX%2Fref%3Dsr_1_106_sspa%3Fdib%3DeyJ2IjoiMSJ9.8oXDg0kIvg3RS8wPMErWTZgRMV_laFZIosY5Q6uXtthRZBrAwfkCq9sTPk-lujEhkpMsdI_9hu3tZzSJ4NGDX3IUDV72Sy2ofFCHKNffYxMIQYtUFWzAB3OR0Z8dxISt8IOay_zDLCzLz09Be3_RaYczv4VXJf6bv-1OAWfBahmS_ycTMfHXYrMhTyGWCxgOzY_Qfh0XOvgX8K0KzlI2ZlRWRGWB_vhqCdjAFRI4AycCNJswXOtuabZcQ5rAmkAop7l9kWnRjgLPwxCyD91czGeOqB7Jk-0y3EtKtxoeW9Y.T0qjIUFzwe9LafzxBkKeodAcKtmNc7jDrjvT26XjCqs%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1727727845%26sr%3D8-106-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
37,"Android 14 Tablet with Keyboard, Headwolf WPad5 Tablet 10 inch with Widevine L1,1920 * 1200 FHD Display Android Tablet, 8GB+128GB Octa Core, 5500mAh, WiFi 6 Tablets  ",151.,https://amazon.ca//sspa/click?ie=UTF8&spc=MToxNjI2OTg2MjYyNzg2MTc2OjE3Mjc3Mjc4NDY6c3BfYnRmOjMwMDI2NTQxMjg1NzUwMjo6MDo6&url=%2FAndroid-Keyboard-Headwolf-Widevine-Display%2Fdp%2FB0CXX82Y6W%2Fref%3Dsr_1_107_sspa%3Fdib%3DeyJ2IjoiMSJ9.8oXDg0kIvg3RS8wPMErWTZgRMV_laFZIosY5Q6uXtthRZBrAwfkCq9sTPk-lujEhkpMsdI_9hu3tZzSJ4NGDX3IUDV72Sy2ofFCHKNffYxMIQYtUFWzAB3OR0Z8dxISt8IOay_zDLCzLz09Be3_RaYczv4VXJf6bv-1OAWfBahmS_ycTMfHXYrMhTyGWCxgOzY_Qfh0XOvgX8K0KzlI2ZlRWRGWB_vhqCdjAFRI4AycCNJswXOtuabZcQ5rAmkAop7l9kWnRjgLPwxCyD91czGeOqB7Jk-0y3EtKtxoeW9Y.T0qjIUFzwe9LafzxBkKeodAcKtmNc7jDrjvT26XjCqs%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1727727845%26sr%3D8-107-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
38,"Ruzava Traditional Laptop Win 14"" 6GB DDR4 64GB ROM Celeron N4020 (Up to 2.8Ghz) Dual-Core 1920x1080 FHD Dual WiFi BT 4.2 Support 512GB TF and 1TB SSD Expand with Webcam for Business Study-Gray  ",229.,https://amazon.ca//sspa/click?ie=UTF8&spc=MToxNjI2OTg2MjYyNzg2MTc2OjE3Mjc3Mjc4NDY6c3BfYnRmOjMwMDI4NzI3MTUzNzMwMjo6MDo6&url=%2FRuzava-1920x1080-Adapter-Support-Business-Gray%2Fdp%2FB0CMZZ3JNP%2Fref%3Dsr_1_108_sspa%3Fdib%3DeyJ2IjoiMSJ9.8oXDg0kIvg3RS8wPMErWTZgRMV_laFZIosY5Q6uXtthRZBrAwfkCq9sTPk-lujEhkpMsdI_9hu3tZzSJ4NGDX3IUDV72Sy2ofFCHKNffYxMIQYtUFWzAB3OR0Z8dxISt8IOay_zDLCzLz09Be3_RaYczv4VXJf6bv-1OAWfBahmS_ycTMfHXYrMhTyGWCxgOzY_Qfh0XOvgX8K0KzlI2ZlRWRGWB_vhqCdjAFRI4AycCNJswXOtuabZcQ5rAmkAop7l9kWnRjgLPwxCyD91czGeOqB7Jk-0y3EtKtxoeW9Y.T0qjIUFzwe9LafzxBkKeodAcKtmNc7jDrjvT26XjCqs%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1727727845%26sr%3D8-108-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
39,"ASUS Chromebook Flip C434 2 in 1 Laptop, 14"" Touchscreen FHD 4-Way NanoEdge Display, Intel Core M3-8100Y Processor, 4GB RAM, 32GB eMMC Storage, Backlit Keyboard, Silver, Chrome OS, C434TA-DH342T  ",740.,https://amazon.ca//sspa/click?ie=UTF8&spc=MTo2NTEyNDE4OTA5OTg3MTQ2OjE3Mjc3Mjc4NDY6c3Bfc2VhcmNoX3RoZW1hdGljX2J0ZjoyMDAwNDI1MTU2Nzc2OTg6OjA6Og&url=%2FChromebook-Touchscreen-NanoEdge-Processor-C434TA-DH342T%2Fdp%2FB089LZVJW8%2Fref%3Dsxbs_pa_sp_search_thematic_btf_sspa%3Fcontent-id%3Damzn1.sym.92415570-7d3e-4bde-8f83-b9a309d82c34%253Aamzn1.sym.92415570-7d3e-4bde-8f83-b9a309d82c34%26cv_ct_cx%3Dlaptop%26dib%3DeyJ2IjoiMSJ9.nOR9lXYPDDZxGUoruiOqmV29zO7SJsX5HBvtpSfvi8JxU57Hbj79Nc2MsRMeCx0rJLUgYYKHM8zI7M69IQRhNQ.cHiwEXAFq4UTpJHwoVAwhEHeTiG6ufPcYEf3HAWgT6A%26dib_tag%3Dse%26keywords%3Dlaptop%26pd_rd_i%3DB089LZVJW8%26pd_rd_r%3D7368f0fa-7e26-4b01-ad5b-d937f69acecd%26pd_rd_w%3D1obNx%26pd_rd_wg%3DWiWXY%26pf_rd_p%3D92415570-7d3e-4bde-8f83-b9a309d82c34%26pf_rd_r%3D91W6E2YZ11854HHE3R71%26qid%3D1727727845%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-49-6c17bb33-0e09-4857-8f16-b7334865236c-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWNfYnRm%26psc%3D1
40,"ASUS Chromebook laptop, 11.6"" HD Display, MediaTek Kompanio 520, 4GB LPDDR4X RAM, 64G eMMC Storage, MIL-STD 810H Durability, ChromeOS, Mineral Gray, CZ1104CM2A-AS01-CB  ",349.,https://amazon.ca//sspa/click?ie=UTF8&spc=MTo2NTEyNDE4OTA5OTg3MTQ2OjE3Mjc3Mjc4NDY6c3Bfc2VhcmNoX3RoZW1hdGljX2J0ZjozMDAzMzk2MTQ2NDMzMDI6OjE6Og&url=%2FChromebook-MediaTek-Kompanio-Durability-CZ1104CM2A-AS01-CB%2Fdp%2FB0CX62GXWS%2Fref%3Dsxbs_pa_sp_search_thematic_btf_sspa%3Fcontent-id%3Damzn1.sym.92415570-7d3e-4bde-8f83-b9a309d82c34%253Aamzn1.sym.92415570-7d3e-4bde-8f83-b9a309d82c34%26cv_ct_cx%3Dlaptop%26dib%3DeyJ2IjoiMSJ9.nOR9lXYPDDZxGUoruiOqmV29zO7SJsX5HBvtpSfvi8JxU57Hbj79Nc2MsRMeCx0rJLUgYYKHM8zI7M69IQRhNQ.cHiwEXAFq4UTpJHwoVAwhEHeTiG6ufPcYEf3HAWgT6A%26dib_tag%3Dse%26keywords%3Dlaptop%26pd_rd_i%3DB0CX62GXWS%26pd_rd_r%3D7368f0fa-7e26-4b01-ad5b-d937f69acecd%26pd_rd_w%3D1obNx%26pd_rd_wg%3DWiWXY%26pf_rd_p%3D92415570-7d3e-4bde-8f83-b9a309d82c34%26pf_rd_r%3D91W6E2YZ11854HHE3R71%26qid%3D1727727845%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-50-6c17bb33-0e09-4857-8f16-b7334865236c-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWNfYnRm%26psc%3D1
